Epoch,Train_accuracy,Train_loss,Validation_accuracy,Validation_loss,Test_accuracy,Test_loss
1,0.9203296703296703,0.21503105043634396,0.9711538461538461,0.06483088747277808,0.9799679487179487,0.0
2,0.9553571428571429,0.11302701929769249,0.9615384615384616,0.11367614546018111,0.9655448717948718,0.0
3,0.9761904761904762,0.05603212038174682,0.9855769230769231,0.044545309260259965,0.9847756410256411,0.0
4,0.9828296703296703,0.04954067868918315,0.9839743589743589,0.036731045702891575,0.9863782051282052,0.0
5,0.9832875457875457,0.0426725473651125,0.967948717948718,0.1084926770670621,0.9735576923076923,0.0
6,0.9901556776556777,0.026937523195703278,0.9711538461538461,0.09316190460942374,0.9783653846153846,0.0
7,0.9894688644688645,0.0317497790478274,0.9871794871794872,0.036150210622736996,0.9887820512820513,0.0
8,0.986492673992674,0.03641317908335447,0.9391025641025641,0.17994896292294146,0.9511217948717948,0.0
9,0.9894688644688645,0.03722541362661964,0.8988095231545277,0.2012447244053485,0.9286858974358975,0.0
10,0.9784798534798534,0.05116219309308399,0.9839743589743589,0.03792274847231398,0.9887820512820513,0.0
11,0.9896978021978022,0.025622745296363412,0.9791666666666666,0.04585810255073861,0.9919871794871795,0.0
12,0.9839743589743589,0.03517386352508069,0.9871794871794872,0.03882299274582078,0.9911858974358975,0.0
13,0.99496336996337,0.013155140133365238,0.9711538461538461,0.11098033891372394,0.9791666666666666,0.0
14,0.9871794871794872,0.03073593535336585,0.9835164837348156,0.03179631973427744,0.9943910256410257,0.0
15,0.9951923076923077,0.013470949108704056,0.9839743589743589,0.03323924647257858,0.9927884615384616,0.0
16,0.9901556776556777,0.022966768372635518,0.9855769230769231,0.03744986119249258,0.9903846153846154,0.0
17,0.9958791208791209,0.009127879617073486,0.9823717948717948,0.043195075969656375,0.9895833333333334,0.0
18,0.9901556776556777,0.02612076259731753,0.9519230769230769,0.12945822457810624,0.9631410256410257,0.0
19,0.9935897435897436,0.014555118899961349,0.9887820512820513,0.037408138012549524,0.9903846153846154,0.0
20,0.9947344322344323,0.014431967251398765,0.9869505487955533,0.03325310169095533,0.9895833333333334,0.0
21,0.9947344322344323,0.013854865183314243,0.9871794871794872,0.03350301856206434,0.9895833333333334,0.0
22,0.9917582417582418,0.02182008135177278,0.9791666666666666,0.05164220170835999,0.9871794871794872,0.0
23,0.9931318681318682,0.01832279220675808,0.9839743589743589,0.04897820373961859,0.9887820512820513,0.0
24,0.9961080586080586,0.010232958213586194,0.9855769230769231,0.036712495465230435,0.9927884615384616,0.0
25,0.9931318681318682,0.021130023796236762,0.9887820512820513,0.03366949632272092,0.9927884615384616,0.0
26,0.9940476190476191,0.014783931771699663,0.9855769230769231,0.034367205582595046,0.9871794871794872,0.0
27,0.997481684981685,0.006761507164039625,0.9855769230769231,0.0444718996005603,0.9903846153846154,0.0
28,0.9910714285714286,0.030887801284755077,0.9869505487955533,0.029864029619517854,0.9927884615384616,0.0
29,0.9967948717948718,0.007469355490389015,0.9885531128981174,0.032357774480430174,0.9911858974358975,0.0
30,0.9961080586080586,0.007924692910236604,0.9871794871794872,0.036400693107454946,0.9927884615384616,0.0
